EPOCH :      0/100001 | Loss_PDE : 116.6800| Loss_DATA : 2311.0735 | Loss_BC : 0.8674 | RHO : 9.9900 | VIS : 0.011000
EPOCH :   1000/100001 | Loss_PDE : 5.1443| Loss_DATA : 466.7751 | Loss_BC : 231.7596 | RHO : 8.1006 | VIS : -0.016450
EPOCH :   2000/100001 | Loss_PDE : 1.2103| Loss_DATA : 446.6385 | Loss_BC : 241.0279 | RHO : 6.8928 | VIS : -0.007123
EPOCH :   3000/100001 | Loss_PDE : 1.6910| Loss_DATA : 387.3051 | Loss_BC : 219.0657 | RHO : 5.2335 | VIS : 0.005456
EPOCH :   4000/100001 | Loss_PDE : 3.8992| Loss_DATA : 176.4983 | Loss_BC : 121.6255 | RHO : 3.5967 | VIS : 0.010073
EPOCH :   5000/100001 | Loss_PDE : 4.7285| Loss_DATA : 118.1171 | Loss_BC : 40.8004 | RHO : 2.3804 | VIS : 0.004949
EPOCH :   6000/100001 | Loss_PDE : 5.2415| Loss_DATA : 105.8502 | Loss_BC : 33.2351 | RHO : 1.7209 | VIS : 0.003381
EPOCH :   7000/100001 | Loss_PDE : 0.3624| Loss_DATA : 83.9438 | Loss_BC : 15.1188 | RHO : 0.0004 | VIS : 0.000007
EPOCH :   8000/100001 | Loss_PDE : 0.0976| Loss_DATA : 66.7874 | Loss_BC : 13.7710 | RHO : -0.0010 | VIS : -0.000029
EPOCH :   9000/100001 | Loss_PDE : 0.1270| Loss_DATA : 61.0248 | Loss_BC : 13.6027 | RHO : -0.0003 | VIS : -0.000004
EPOCH :  10000/100001 | Loss_PDE : 0.1443| Loss_DATA : 55.6783 | Loss_BC : 11.3231 | RHO : 0.0001 | VIS : -0.000004
EPOCH :  11000/100001 | Loss_PDE : 0.1798| Loss_DATA : 49.3575 | Loss_BC : 7.6636 | RHO : 0.0011 | VIS : -0.000065
EPOCH :  12000/100001 | Loss_PDE : 0.0879| Loss_DATA : 43.9172 | Loss_BC : 3.9857 | RHO : -0.0002 | VIS : -0.000002
EPOCH :  13000/100001 | Loss_PDE : 0.1042| Loss_DATA : 41.7757 | Loss_BC : 3.0016 | RHO : -0.0000 | VIS : -0.000014
EPOCH :  14000/100001 | Loss_PDE : 0.0639| Loss_DATA : 40.7192 | Loss_BC : 2.5706 | RHO : -0.0001 | VIS : -0.000006
EPOCH :  15000/100001 | Loss_PDE : 0.0761| Loss_DATA : 39.7312 | Loss_BC : 2.3365 | RHO : -0.0004 | VIS : 0.000006
EPOCH :  16000/100001 | Loss_PDE : 0.0621| Loss_DATA : 39.1142 | Loss_BC : 2.0861 | RHO : -0.0003 | VIS : 0.000003
