2025-06-14 13:02:51,071 INFO    MainThread:5908 [wandb_setup.py:_flush():81] Current SDK version is 0.20.1
2025-06-14 13:02:51,072 INFO    MainThread:5908 [wandb_setup.py:_flush():81] Configure stats pid to 5908
2025-06-14 13:02:51,072 INFO    MainThread:5908 [wandb_setup.py:_flush():81] Loading settings from /root/.config/wandb/settings
2025-06-14 13:02:51,072 INFO    MainThread:5908 [wandb_setup.py:_flush():81] Loading settings from /root/prob2/wandb/settings
2025-06-14 13:02:51,072 INFO    MainThread:5908 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-06-14 13:02:51,072 INFO    MainThread:5908 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /root/prob2/wandb/run-20250614_130251-vgeqhgim/logs/debug.log
2025-06-14 13:02:51,072 INFO    MainThread:5908 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /root/prob2/wandb/run-20250614_130251-vgeqhgim/logs/debug-internal.log
2025-06-14 13:02:51,072 INFO    MainThread:5908 [wandb_init.py:init():831] calling init triggers
2025-06-14 13:02:51,072 INFO    MainThread:5908 [wandb_init.py:init():836] wandb.init called with sweep_config: {}
config: {'wandb_name': 'newbc_complex_pinn', 'use_checkpoint': True, 'checkpoint_path': 'weights/model_0614_3.pt', 'rho_init': 10.0, 'vis_init': 0.001, 'num_epochs': 50001, 'pde_weight': 1, 'data_weight': 1, 'lr_u': 0.001, 'lr_P': 0.001, 'lr_rho': 0.002, 'lr_vis': 2e-07, '_wandb': {}}
2025-06-14 13:02:51,072 INFO    MainThread:5908 [wandb_init.py:init():872] starting backend
2025-06-14 13:02:51,279 INFO    MainThread:5908 [wandb_init.py:init():875] sending inform_init request
2025-06-14 13:02:51,283 INFO    MainThread:5908 [wandb_init.py:init():883] backend started and connected
2025-06-14 13:02:51,284 INFO    MainThread:5908 [wandb_init.py:init():956] updated telemetry
2025-06-14 13:02:51,289 INFO    MainThread:5908 [wandb_init.py:init():980] communicating run to backend with 90.0 second timeout
2025-06-14 13:02:51,912 INFO    MainThread:5908 [wandb_init.py:init():1032] starting run threads in backend
2025-06-14 13:02:52,045 INFO    MainThread:5908 [wandb_run.py:_console_start():2453] atexit reg
2025-06-14 13:02:52,045 INFO    MainThread:5908 [wandb_run.py:_redirect():2301] redirect: wrap_raw
2025-06-14 13:02:52,045 INFO    MainThread:5908 [wandb_run.py:_redirect():2370] Wrapping output streams.
2025-06-14 13:02:52,045 INFO    MainThread:5908 [wandb_run.py:_redirect():2393] Redirects installed.
2025-06-14 13:02:52,046 INFO    MainThread:5908 [wandb_init.py:init():1078] run started, returning control to user process
2025-06-14 13:10:14,009 INFO    MainThread:5908 [wandb_run.py:_finish():2219] finishing run Pinn-graduate-project/pinn-fluid-inference/vgeqhgim
2025-06-14 13:10:14,009 INFO    MainThread:5908 [wandb_run.py:_atexit_cleanup():2418] got exitcode: 0
2025-06-14 13:10:14,010 INFO    MainThread:5908 [wandb_run.py:_restore():2400] restore
2025-06-14 13:10:14,010 INFO    MainThread:5908 [wandb_run.py:_restore():2406] restore done
2025-06-14 13:10:17,508 INFO    MainThread:5908 [wandb_run.py:_footer_history_summary_info():4000] rendering history
2025-06-14 13:10:17,509 INFO    MainThread:5908 [wandb_run.py:_footer_history_summary_info():4032] rendering summary
2025-06-14 13:10:17,509 INFO    MainThread:5908 [wandb_run.py:_footer_sync_info():3961] logging synced files
